# ----------------------------------------
# 1 Master View
# Sessions - Details of Cities - Export by Month
# 20220101-20220131
# ----------------------------------------

City ID,City,Country,Country ISO Code,Continent,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
1024014,Stow,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1024022,Sunbury,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024025,Sylvania,United States,US,Americas,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,3,3,00:12:41,21
1024026,Tallmadge,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024031,Tiffin,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024034,Toledo,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,2,00:00:00,3
1024038,Troy,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:59,4
1024046,Valley City,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:43,5
1024048,Van Wert,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:39,4
1024054,Wadsworth,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1024057,Wapakoneta,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,2,00:07:32,21
1024061,Washington Court House,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024086,Westerville,United States,US,Americas,US$0.00,13,5,38.46%,0,0.00%,0,0.00%,6,5,00:34:58,83
1024088,Westlake,United States,US,Americas,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,2,2,00:07:25,28
1024092,Whitehouse,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024098,Willoughby,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024100,Wilmington,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1024107,Youngstown,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1024110,Ada,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024117,Alva,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024121,Ardmore,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024126,Bartlesville,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:25,4
1024133,Bixby,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:48,4
1024141,Broken Arrow,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:01:22,10
1024157,Chickasha,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024168,Collinsville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:13,14
1024184,Duncan,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024188,Edmond,United States,US,Americas,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,7,5,00:54:55,73
1024189,El Reno,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024192,Enid,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:36,15
1024214,Grove,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:15:21,11
1024216,Guymon,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,1,00:10:52,34
1024225,Heavener,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024226,Hennessey,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:55,4
1024240,Jenks,United States,US,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,2,00:35:41,81
1024245,Kingfisher,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024254,Lawton,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:45,4
1024268,McAlester,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024278,Muskogee,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024280,Newcastle,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:48,4
1024283,Norman,United States,US,Americas,US$0.00,14,9,64.29%,0,0.00%,0,0.00%,8,7,00:26:14,50
1024290,Oklahoma City,United States,US,Americas,US$0.00,27,16,59.26%,1,3.70%,0,0.00%,26,26,00:30:31,69
1024291,Okmulgee,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024294,Owasso,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1024295,Panama,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:09,9
1024309,Poteau,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:06:48,46
1024311,Pryor,United States,US,Americas,US$0.00,21,7,33.33%,0,0.00%,0,0.00%,15,10,01:57:07,154
1024312,Purcell,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024324,Sapulpa,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1024339,Stillwater,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:06:45,24
1024340,Stilwell,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024359,Wagoner,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1024395,Baker City,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:25,2
1024400,Bend,United States,US,Americas,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,4
1024403,Boardman,United States,US,Americas,US$0.00,18,9,50.00%,0,0.00%,0,0.00%,18,18,00:46:55,157
1024412,Canby,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1024421,Clackamas,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:46,29
1024429,Corvallis,United States,US,Americas,US$0.00,4,0,0.00%,0,0.00%,0,0.00%,2,0,00:11:46,36
1024450,Elmira,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024453,Eugene,United States,US,Americas,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,9,8,00:04:36,17
1024469,Grants Pass,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024471,Gresham,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:04:55,7
1024480,Hines,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024481,Hood River,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:20,12
1024490,Keizer,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024495,Lake Oswego,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024502,Lincoln City,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:03:23,6
1024511,Medford,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:14:12,10
1024527,Newport,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:56,2
1024535,Oregon City,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:30:59,20
1024545,Prineville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024553,Roseburg,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024555,Salem,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1024560,Seaside,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:40,4
1024563,Sherwood,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:34,3
1024565,Silverton,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:41,2
1024579,The Dalles,United States,US,Americas,US$0.00,8,3,37.50%,0,0.00%,0,0.00%,7,6,00:27:31,43
1024581,Troutdale,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024582,Tualatin,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:04:14,16
1024603,Wilsonville,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,1,00:00:29,5
1024620,Allentown,United States,US,Americas,US$0.00,9,7,77.78%,0,0.00%,0,0.00%,8,8,00:00:32,11
1024622,Altoona,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:25,3
1024630,Ardmore,United States,US,Americas,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:05:30,16
1024641,Bangor,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024647,Beaver Falls,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:28,3
1024657,Bensalem,United States,US,Americas,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,6,5,00:06:21,19
1024662,Berwick,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:08,12
1024663,Berwyn,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:00,3
1024666,Bethel Park,United States,US,Americas,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,6,6,00:31:00,29
1024667,Bethlehem,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:03:35,15
1024668,Bigler,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:17,4
1024670,Birdsboro,United States,US,Americas,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:02:53,10
1024672,Blairsville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024675,Bloomsburg,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1024692,Bristol,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024699,Broomall,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:08,3
1024701,Bryn Athyn,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:20:25,38
1024706,Butler,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024709,California,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024711,Camp Hill,United States,US,Americas,US$0.00,5,0,0.00%,0,0.00%,0,0.00%,2,2,00:17:29,20
1024714,Canonsburg,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:05:40,23
1024727,Chadds Ford,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:31,21
1024728,Chalfont,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:19:39,5
1024729,Chambersburg,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:18,3
1024732,Chester,United States,US,Americas,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,4,00:00:26,10
1024743,Clearfield,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:39:59,10
1024751,Collegeville,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,1,00:02:03,12
1024766,Coraopolis,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:06:22,10
1024767,Cornwall,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:36,6
1024771,Cranberry Township,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1024776,Croydon,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024795,Devault,United States,US,Americas,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,4,2,00:35:30,29
1024807,Drexel Hill,United States,US,Americas,US$0.00,5,3,60.00%,0,0.00%,0,0.00%,4,4,00:15:15,12
1024808,DuBois,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024816,Eagleville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024819,East Petersburg,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024822,Easton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024828,Elizabethtown,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024830,Elkins Park,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:33,7
1024836,Emigsville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:11:24,4
1024839,Enola,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:03,5
1024840,Ephrata,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024841,Erie,United States,US,Americas,US$0.00,10,6,60.00%,0,0.00%,0,0.00%,10,10,00:09:36,25
1024847,Exton,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,1,00:33:35,53
1024856,Feasterville-Trevose,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,1,00:00:00,2
1024871,Franklin,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1024885,Gastonville,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
1024887,Gettysburg,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024888,Gibsonia,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,3,00:08:43,24
1024894,Glen Mills,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:25:43,33
1024899,Glenshaw,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:25:33,9
1024900,Glenside,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:13:34,24
1024922,Harrisburg,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:14,5
1024924,Harveys Lake,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024935,Hermitage,United States,US,Americas,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,4,4,00:01:41,9
1024937,Hershey,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1024948,Horsham,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,0,00:02:46,7
1024952,Hummelstown,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1024956,Huntington Mills,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:38,3
1024959,Indiana,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,3,00:00:39,6
1024961,Industry,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1024967,Jamison,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1024976,Johnstown,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1024985,King of Prussia,United States,US,Americas,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,6,6,01:02:06,64
1025001,Lancaster,United States,US,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,3,00:00:43,8
1025005,Lansdale,United States,US,Americas,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:04:10,13
1025011,Lebanon,United States,US,Americas,US$0.00,10,9,90.00%,0,0.00%,0,0.00%,4,4,00:00:18,11
1025016,Lehighton,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1025023,Levittown,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:01:25,5
1025027,Lewistown,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025032,Lititz,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025064,McKeesport,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:04,2
1025068,Meadville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025069,Mechanicsburg,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025072,Mercer,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025079,Middletown,United States,US,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,3,00:08:05,53
1025086,Milford,United States,US,Americas,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,2,2,00:03:38,18
1025089,Millersville,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:12,2
1025093,Milton,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:15,3
1025097,Monessen,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1025100,Monroeville,United States,US,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,2,00:00:00,3
1025103,Montgomeryville,United States,US,Americas,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,1,1,00:08:21,7
1025110,Morrisville,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
1025116,Mount Pocono,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:06:23,10
1025122,Murrysville,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,2,00:01:09,9
1025124,Nanticoke,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025142,New Kingstown,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025153,Norristown,United States,US,Americas,US$0.00,6,4,66.67%,0,0.00%,0,0.00%,5,5,00:00:34,8
1025154,North East,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025155,North Versailles,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:25,5
1025157,Northampton,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025166,Oil City,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025181,Paoli,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:41,2
1025194,Perkasie,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1025199,Phoenixville,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,3,00:00:18,6
1025203,Pittston,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:05,4
1025222,Reading,United States,US,Americas,US$0.00,5,4,80.00%,1,20.00%,0,0.00%,5,5,00:12:07,23
1025226,Red Lion,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025253,Sarver,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:12:02,13
1025257,Sayre,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:37,4
1025264,Scranton,United States,US,Americas,US$0.00,10,7,70.00%,0,0.00%,0,0.00%,9,7,00:03:11,23
1025265,Selinsgrove,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025271,Shamokin,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025277,Shavertown,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025285,Skippack,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025297,South Mountain,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:19,2
1025298,Southampton,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:27,3
1025305,Spring House,United States,US,Americas,US$0.00,3,0,0.00%,1,33.33%,0,0.00%,3,2,00:45:59,12
1025308,Springfield,United States,US,Americas,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,6,5,00:29:58,59
1025311,Saint Marys,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:07:26,12
1025314,State College,United States,US,Americas,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:01:04,11
1025320,Stroudsburg,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:23,4
1025326,Swiftwater,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:07:09,5
1025348,Tunkhannock,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025350,Tyrone,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
1025352,Uniontown,United States,US,Americas,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,3,00:01:59,8
1025366,Villanova,United States,US,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,3,00:13:30,39
1025374,Warminster,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:48,4
1025375,Warren,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,1,01:12:54,13
1025379,Washington,United States,US,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,3,00:02:15,12
1025380,Washington Crossing,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:01,8
1025386,Waynesboro,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025390,Wellsboro,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:18,2
1025396,West Mifflin,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:55,3
1025398,West Point,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025403,Wexford,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:09,4
1025406,Wilkes-Barre,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:04:14,15
1025408,Williamsport,United States,US,Americas,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,9,9,00:28:16,12
1025410,Willow Grove,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:56,10
1025426,York,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025436,Barrington,United States,US,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:00:42,6
1025439,Bristol,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:58,3
1025445,Coventry,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:34,10
1025446,Cranston,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:23,5
1025447,Cumberland,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:00,8
1025449,East Providence,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:01:43,6
1025457,Jamestown,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:04,4
1025466,Narragansett,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:11:39,20
1025469,North Providence,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:15,4
1025474,Pawtucket,United States,US,Americas,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:03:18,13
1025483,Smithfield,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:11:38,18
1025487,Warwick,United States,US,Americas,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:02:24,20
1025490,West Warwick,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:18,3
1025493,Woonsocket,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
1025498,Anderson,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025506,Beaufort,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:12,4
1025512,Bluffton,United States,US,Americas,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:31,4
1025520,Chapin,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
1025521,Charleston,United States,US,Americas,US$0.00,14,2,14.29%,0,0.00%,0,0.00%,11,8,01:12:27,114
1025527,Clemson,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:15,3
1025529,Clover,United States,US,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
